code,geometry
1397, -0.2007032660597621 51.51681558412577_ -0.2007032660597621 51.51793973613317_ -0.2025089993497451 51.51793973613317_ -0.2025089993497451 51.51681558412577_ -0.2007032660597621 51.51681558412577
1398, -0.2007032660597621 51.51793973613317_ -0.2007032660597621 51.51906388814057_ -0.2025089993497451 51.51906388814057_ -0.2025089993497451 51.51793973613317_ -0.2007032660597621 51.51793973613317
1399, -0.2007032660597621 51.51906388814057_ -0.2007032660597621 51.52018804014797_ -0.2025089993497451 51.52018804014797_ -0.2025089993497451 51.51906388814057_ -0.2007032660597621 51.51906388814057
1400, -0.2025089993497451 51.475221959852036_ -0.2025089993497451 51.476346111859435_ -0.2043147326397282 51.476346111859435_ -0.2043147326397282 51.475221959852036_ -0.2025089993497451 51.475221959852036
1401, -0.2025089993497451 51.476346111859435_ -0.2025089993497451 51.477470263866834_ -0.2043147326397282 51.477470263866834_ -0.2043147326397282 51.476346111859435_ -0.2025089993497451 51.476346111859435
1402, -0.2025089993497451 51.477470263866834_ -0.2025089993497451 51.478594415874234_ -0.2043147326397282 51.478594415874234_ -0.2043147326397282 51.477470263866834_ -0.2025089993497451 51.477470263866834
1403, -0.2025089993497451 51.478594415874234_ -0.2025089993497451 51.479718567881626_ -0.2043147326397282 51.479718567881626_ -0.2043147326397282 51.478594415874234_ -0.2025089993497451 51.478594415874234
1404, -0.2025089993497451 51.479718567881626_ -0.2025089993497451 51.480842719889026_ -0.2043147326397282 51.480842719889026_ -0.2043147326397282 51.479718567881626_ -0.2025089993497451 51.479718567881626
1405, -0.2025089993497451 51.480842719889026_ -0.2025089993497451 51.481966871896425_ -0.2043147326397282 51.481966871896425_ -0.2043147326397282 51.480842719889026_ -0.2025089993497451 51.480842719889026
1406, -0.2025089993497451 51.481966871896425_ -0.2025089993497451 51.483091023903825_ -0.2043147326397282 51.483091023903825_ -0.2043147326397282 51.481966871896425_ -0.2025089993497451 51.481966871896425
1407, -0.2025089993497451 51.483091023903825_ -0.2025089993497451 51.484215175911224_ -0.2043147326397282 51.484215175911224_ -0.2043147326397282 51.483091023903825_ -0.2025089993497451 51.483091023903825
1408, -0.2025089993497451 51.484215175911224_ -0.2025089993497451 51.485339327918624_ -0.2043147326397282 51.485339327918624_ -0.2043147326397282 51.484215175911224_ -0.2025089993497451 51.484215175911224
1409, -0.2025089993497451 51.485339327918624_ -0.2025089993497451 51.486463479926016_ -0.2043147326397282 51.486463479926016_ -0.2043147326397282 51.485339327918624_ -0.2025089993497451 51.485339327918624
1410, -0.2025089993497451 51.486463479926016_ -0.2025089993497451 51.487587631933415_ -0.2043147326397282 51.487587631933415_ -0.2043147326397282 51.486463479926016_ -0.2025089993497451 51.486463479926016
1411, -0.2025089993497451 51.487587631933415_ -0.2025089993497451 51.488711783940815_ -0.2043147326397282 51.488711783940815_ -0.2043147326397282 51.487587631933415_ -0.2025089993497451 51.487587631933415
1412, -0.2025089993497451 51.488711783940815_ -0.2025089993497451 51.489835935948214_ -0.2043147326397282 51.489835935948214_ -0.2043147326397282 51.488711783940815_ -0.2025089993497451 51.488711783940815
1413, -0.2025089993497451 51.489835935948214_ -0.2025089993497451 51.490960087955614_ -0.2043147326397282 51.490960087955614_ -0.2043147326397282 51.489835935948214_ -0.2025089993497451 51.489835935948214
1414, -0.2025089993497451 51.490960087955614_ -0.2025089993497451 51.49208423996301_ -0.2043147326397282 51.49208423996301_ -0.2043147326397282 51.490960087955614_ -0.2025089993497451 51.490960087955614
1415, -0.2025089993497451 51.49208423996301_ -0.2025089993497451 51.49320839197041_ -0.2043147326397282 51.49320839197041_ -0.2043147326397282 51.49208423996301_ -0.2025089993497451 51.49208423996301
1416, -0.2025089993497451 51.49320839197041_ -0.2025089993497451 51.494332543977805_ -0.2043147326397282 51.494332543977805_ -0.2043147326397282 51.49320839197041_ -0.2025089993497451 51.49320839197041
1417, -0.2025089993497451 51.494332543977805_ -0.2025089993497451 51.495456695985204_ -0.2043147326397282 51.495456695985204_ -0.2043147326397282 51.494332543977805_ -0.2025089993497451 51.494332543977805
1418, -0.2025089993497451 51.495456695985204_ -0.2025089993497451 51.496580847992604_ -0.2043147326397282 51.496580847992604_ -0.2043147326397282 51.495456695985204_ -0.2025089993497451 51.495456695985204
1419, -0.2025089993497451 51.496580847992604_ -0.2025089993497451 51.497705_ -0.2043147326397282 51.497705_ -0.2043147326397282 51.496580847992604_ -0.2025089993497451 51.496580847992604
1420, -0.2025089993497451 51.497705_ -0.2025089993497451 51.4988291520074_ -0.2043147326397282 51.4988291520074_ -0.2043147326397282 51.497705_ -0.2025089993497451 51.497705
1421, -0.2025089993497451 51.4988291520074_ -0.2025089993497451 51.4999533040148_ -0.2043147326397282 51.4999533040148_ -0.2043147326397282 51.4988291520074_ -0.2025089993497451 51.4988291520074
1422, -0.2025089993497451 51.4999533040148_ -0.2025089993497451 51.5010774560222_ -0.2043147326397282 51.5010774560222_ -0.2043147326397282 51.4999533040148_ -0.2025089993497451 51.4999533040148
1423, -0.2025089993497451 51.5010774560222_ -0.2025089993497451 51.502201608029594_ -0.2043147326397282 51.502201608029594_ -0.2043147326397282 51.5010774560222_ -0.2025089993497451 51.5010774560222
1424, -0.2025089993497451 51.502201608029594_ -0.2025089993497451 51.503325760036994_ -0.2043147326397282 51.503325760036994_ -0.2043147326397282 51.502201608029594_ -0.2025089993497451 51.502201608029594
1425, -0.2025089993497451 51.503325760036994_ -0.2025089993497451 51.50444991204439_ -0.2043147326397282 51.50444991204439_ -0.2043147326397282 51.503325760036994_ -0.2025089993497451 51.503325760036994
1426, -0.2025089993497451 51.50444991204439_ -0.2025089993497451 51.50557406405179_ -0.2043147326397282 51.50557406405179_ -0.2043147326397282 51.50444991204439_ -0.2025089993497451 51.50444991204439
1427, -0.2025089993497451 51.50557406405179_ -0.2025089993497451 51.50669821605919_ -0.2043147326397282 51.50669821605919_ -0.2043147326397282 51.50557406405179_ -0.2025089993497451 51.50557406405179
1428, -0.2025089993497451 51.50669821605919_ -0.2025089993497451 51.50782236806659_ -0.2043147326397282 51.50782236806659_ -0.2043147326397282 51.50669821605919_ -0.2025089993497451 51.50669821605919
1429, -0.2025089993497451 51.50782236806659_ -0.2025089993497451 51.50894652007399_ -0.2043147326397282 51.50894652007399_ -0.2043147326397282 51.50782236806659_ -0.2025089993497451 51.50782236806659
1430, -0.2025089993497451 51.50894652007399_ -0.2025089993497451 51.51007067208138_ -0.2043147326397282 51.51007067208138_ -0.2043147326397282 51.50894652007399_ -0.2025089993497451 51.50894652007399
1431, -0.2025089993497451 51.51007067208138_ -0.2025089993497451 51.51119482408878_ -0.2043147326397282 51.51119482408878_ -0.2043147326397282 51.51007067208138_ -0.2025089993497451 51.51007067208138
1432, -0.2025089993497451 51.51119482408878_ -0.2025089993497451 51.51231897609618_ -0.2043147326397282 51.51231897609618_ -0.2043147326397282 51.51119482408878_ -0.2025089993497451 51.51119482408878
1433, -0.2025089993497451 51.51231897609618_ -0.2025089993497451 51.51344312810358_ -0.2043147326397282 51.51344312810358_ -0.2043147326397282 51.51231897609618_ -0.2025089993497451 51.51231897609618
1434, -0.2025089993497451 51.51344312810358_ -0.2025089993497451 51.51456728011098_ -0.2043147326397282 51.51456728011098_ -0.2043147326397282 51.51344312810358_ -0.2025089993497451 51.51344312810358
1435, -0.2025089993497451 51.51456728011098_ -0.2025089993497451 51.51569143211838_ -0.2043147326397282 51.51569143211838_ -0.2043147326397282 51.51456728011098_ -0.2025089993497451 51.51456728011098
1436, -0.2025089993497451 51.51569143211838_ -0.2025089993497451 51.51681558412577_ -0.2043147326397282 51.51681558412577_ -0.2043147326397282 51.51569143211838_ -0.2025089993497451 51.51569143211838
1437, -0.2025089993497451 51.51681558412577_ -0.2025089993497451 51.51793973613317_ -0.2043147326397282 51.51793973613317_ -0.2043147326397282 51.51681558412577_ -0.2025089993497451 51.51681558412577
1438, -0.2025089993497451 51.51793973613317_ -0.2025089993497451 51.51906388814057_ -0.2043147326397282 51.51906388814057_ -0.2043147326397282 51.51793973613317_ -0.2025089993497451 51.51793973613317
1439, -0.2025089993497451 51.51906388814057_ -0.2025089993497451 51.52018804014797_ -0.2043147326397282 51.52018804014797_ -0.2043147326397282 51.51906388814057_ -0.2025089993497451 51.51906388814057
1440, -0.2043147326397282 51.475221959852036_ -0.2043147326397282 51.476346111859435_ -0.2061204659297112 51.476346111859435_ -0.2061204659297112 51.475221959852036_ -0.2043147326397282 51.475221959852036
1441, -0.2043147326397282 51.476346111859435_ -0.2043147326397282 51.477470263866834_ -0.2061204659297112 51.477470263866834_ -0.2061204659297112 51.476346111859435_ -0.2043147326397282 51.476346111859435
1442, -0.2043147326397282 51.477470263866834_ -0.2043147326397282 51.478594415874234_ -0.2061204659297112 51.478594415874234_ -0.2061204659297112 51.477470263866834_ -0.2043147326397282 51.477470263866834
1443, -0.2043147326397282 51.478594415874234_ -0.2043147326397282 51.479718567881626_ -0.2061204659297112 51.479718567881626_ -0.2061204659297112 51.478594415874234_ -0.2043147326397282 51.478594415874234
1444, -0.2043147326397282 51.479718567881626_ -0.2043147326397282 51.480842719889026_ -0.2061204659297112 51.480842719889026_ -0.2061204659297112 51.479718567881626_ -0.2043147326397282 51.479718567881626
1445, -0.2043147326397282 51.480842719889026_ -0.2043147326397282 51.481966871896425_ -0.2061204659297112 51.481966871896425_ -0.2061204659297112 51.480842719889026_ -0.2043147326397282 51.480842719889026
1446, -0.2043147326397282 51.481966871896425_ -0.2043147326397282 51.483091023903825_ -0.2061204659297112 51.483091023903825_ -0.2061204659297112 51.481966871896425_ -0.2043147326397282 51.481966871896425
1447, -0.2043147326397282 51.483091023903825_ -0.2043147326397282 51.484215175911224_ -0.2061204659297112 51.484215175911224_ -0.2061204659297112 51.483091023903825_ -0.2043147326397282 51.483091023903825
1448, -0.2043147326397282 51.484215175911224_ -0.2043147326397282 51.485339327918624_ -0.2061204659297112 51.485339327918624_ -0.2061204659297112 51.484215175911224_ -0.2043147326397282 51.484215175911224
1449, -0.2043147326397282 51.485339327918624_ -0.2043147326397282 51.486463479926016_ -0.2061204659297112 51.486463479926016_ -0.2061204659297112 51.485339327918624_ -0.2043147326397282 51.485339327918624
1450, -0.2043147326397282 51.486463479926016_ -0.2043147326397282 51.487587631933415_ -0.2061204659297112 51.487587631933415_ -0.2061204659297112 51.486463479926016_ -0.2043147326397282 51.486463479926016
1451, -0.2043147326397282 51.487587631933415_ -0.2043147326397282 51.488711783940815_ -0.2061204659297112 51.488711783940815_ -0.2061204659297112 51.487587631933415_ -0.2043147326397282 51.487587631933415
1452, -0.2043147326397282 51.488711783940815_ -0.2043147326397282 51.489835935948214_ -0.2061204659297112 51.489835935948214_ -0.2061204659297112 51.488711783940815_ -0.2043147326397282 51.488711783940815
1453, -0.2043147326397282 51.489835935948214_ -0.2043147326397282 51.490960087955614_ -0.2061204659297112 51.490960087955614_ -0.2061204659297112 51.489835935948214_ -0.2043147326397282 51.489835935948214
1454, -0.2043147326397282 51.490960087955614_ -0.2043147326397282 51.49208423996301_ -0.2061204659297112 51.49208423996301_ -0.2061204659297112 51.490960087955614_ -0.2043147326397282 51.490960087955614
1455, -0.2043147326397282 51.49208423996301_ -0.2043147326397282 51.49320839197041_ -0.2061204659297112 51.49320839197041_ -0.2061204659297112 51.49208423996301_ -0.2043147326397282 51.49208423996301
1456, -0.2043147326397282 51.49320839197041_ -0.2043147326397282 51.494332543977805_ -0.2061204659297112 51.494332543977805_ -0.2061204659297112 51.49320839197041_ -0.2043147326397282 51.49320839197041
1457, -0.2043147326397282 51.494332543977805_ -0.2043147326397282 51.495456695985204_ -0.2061204659297112 51.495456695985204_ -0.2061204659297112 51.494332543977805_ -0.2043147326397282 51.494332543977805
1458, -0.2043147326397282 51.495456695985204_ -0.2043147326397282 51.496580847992604_ -0.2061204659297112 51.496580847992604_ -0.2061204659297112 51.495456695985204_ -0.2043147326397282 51.495456695985204
1459, -0.2043147326397282 51.496580847992604_ -0.2043147326397282 51.497705_ -0.2061204659297112 51.497705_ -0.2061204659297112 51.496580847992604_ -0.2043147326397282 51.496580847992604
1460, -0.2043147326397282 51.497705_ -0.2043147326397282 51.4988291520074_ -0.2061204659297112 51.4988291520074_ -0.2061204659297112 51.497705_ -0.2043147326397282 51.497705
1461, -0.2043147326397282 51.4988291520074_ -0.2043147326397282 51.4999533040148_ -0.2061204659297112 51.4999533040148_ -0.2061204659297112 51.4988291520074_ -0.2043147326397282 51.4988291520074
1462, -0.2043147326397282 51.4999533040148_ -0.2043147326397282 51.5010774560222_ -0.2061204659297112 51.5010774560222_ -0.2061204659297112 51.4999533040148_ -0.2043147326397282 51.4999533040148
1463, -0.2043147326397282 51.5010774560222_ -0.2043147326397282 51.502201608029594_ -0.2061204659297112 51.502201608029594_ -0.2061204659297112 51.5010774560222_ -0.2043147326397282 51.5010774560222
1464, -0.2043147326397282 51.502201608029594_ -0.2043147326397282 51.503325760036994_ -0.2061204659297112 51.503325760036994_ -0.2061204659297112 51.502201608029594_ -0.2043147326397282 51.502201608029594
1465, -0.2043147326397282 51.503325760036994_ -0.2043147326397282 51.50444991204439_ -0.2061204659297112 51.50444991204439_ -0.2061204659297112 51.503325760036994_ -0.2043147326397282 51.503325760036994
1466, -0.2043147326397282 51.50444991204439_ -0.2043147326397282 51.50557406405179_ -0.2061204659297112 51.50557406405179_ -0.2061204659297112 51.50444991204439_ -0.2043147326397282 51.50444991204439
1467, -0.2043147326397282 51.50557406405179_ -0.2043147326397282 51.50669821605919_ -0.2061204659297112 51.50669821605919_ -0.2061204659297112 51.50557406405179_ -0.2043147326397282 51.50557406405179
1468, -0.2043147326397282 51.50669821605919_ -0.2043147326397282 51.50782236806659_ -0.2061204659297112 51.50782236806659_ -0.2061204659297112 51.50669821605919_ -0.2043147326397282 51.50669821605919
1469, -0.2043147326397282 51.50782236806659_ -0.2043147326397282 51.50894652007399_ -0.2061204659297112 51.50894652007399_ -0.2061204659297112 51.50782236806659_ -0.2043147326397282 51.50782236806659
1470, -0.2043147326397282 51.50894652007399_ -0.2043147326397282 51.51007067208138_ -0.2061204659297112 51.51007067208138_ -0.2061204659297112 51.50894652007399_ -0.2043147326397282 51.50894652007399
1471, -0.2043147326397282 51.51007067208138_ -0.2043147326397282 51.51119482408878_ -0.2061204659297112 51.51119482408878_ -0.2061204659297112 51.51007067208138_ -0.2043147326397282 51.51007067208138
1472, -0.2043147326397282 51.51119482408878_ -0.2043147326397282 51.51231897609618_ -0.2061204659297112 51.51231897609618_ -0.2061204659297112 51.51119482408878_ -0.2043147326397282 51.51119482408878
1473, -0.2043147326397282 51.51231897609618_ -0.2043147326397282 51.51344312810358_ -0.2061204659297112 51.51344312810358_ -0.2061204659297112 51.51231897609618_ -0.2043147326397282 51.51231897609618
1474, -0.2043147326397282 51.51344312810358_ -0.2043147326397282 51.51456728011098_ -0.2061204659297112 51.51456728011098_ -0.2061204659297112 51.51344312810358_ -0.2043147326397282 51.51344312810358
1475, -0.2043147326397282 51.51456728011098_ -0.2043147326397282 51.51569143211838_ -0.2061204659297112 51.51569143211838_ -0.2061204659297112 51.51456728011098_ -0.2043147326397282 51.51456728011098
1476, -0.2043147326397282 51.51569143211838_ -0.2043147326397282 51.51681558412577_ -0.2061204659297112 51.51681558412577_ -0.2061204659297112 51.51569143211838_ -0.2043147326397282 51.51569143211838
1477, -0.2043147326397282 51.51681558412577_ -0.2043147326397282 51.51793973613317_ -0.2061204659297112 51.51793973613317_ -0.2061204659297112 51.51681558412577_ -0.2043147326397282 51.51681558412577
