code,geometry
2351, -0.2204244981960027 51.50506552486389_ -0.2204244981960027 51.50611200818714_ -0.2221052222095202 51.50611200818714_ -0.2221052222095202 51.50506552486389_ -0.2204244981960027 51.50506552486389
2352, -0.2204244981960027 51.50611200818714_ -0.2204244981960027 51.50715849151039_ -0.2221052222095202 51.50715849151039_ -0.2221052222095202 51.50611200818714_ -0.2204244981960027 51.50611200818714
2353, -0.2204244981960027 51.50715849151039_ -0.2204244981960027 51.50820497483364_ -0.2221052222095202 51.50820497483364_ -0.2221052222095202 51.50715849151039_ -0.2204244981960027 51.50715849151039
2354, -0.2204244981960027 51.50820497483364_ -0.2204244981960027 51.50925145815689_ -0.2221052222095202 51.50925145815689_ -0.2221052222095202 51.50820497483364_ -0.2204244981960027 51.50820497483364
2355, -0.2204244981960027 51.50925145815689_ -0.2204244981960027 51.51029794148014_ -0.2221052222095202 51.51029794148014_ -0.2221052222095202 51.50925145815689_ -0.2204244981960027 51.50925145815689
2356, -0.2204244981960027 51.51029794148014_ -0.2204244981960027 51.51134442480339_ -0.2221052222095202 51.51134442480339_ -0.2221052222095202 51.51029794148014_ -0.2204244981960027 51.51029794148014
2357, -0.2204244981960027 51.51134442480339_ -0.2204244981960027 51.51239090812664_ -0.2221052222095202 51.51239090812664_ -0.2221052222095202 51.51134442480339_ -0.2204244981960027 51.51134442480339
2358, -0.2204244981960027 51.51239090812664_ -0.2204244981960027 51.5134373914499_ -0.2221052222095202 51.5134373914499_ -0.2221052222095202 51.51239090812664_ -0.2204244981960027 51.51239090812664
2359, -0.2204244981960027 51.5134373914499_ -0.2204244981960027 51.51448387477315_ -0.2221052222095202 51.51448387477315_ -0.2221052222095202 51.5134373914499_ -0.2204244981960027 51.5134373914499
2360, -0.2204244981960027 51.51448387477315_ -0.2204244981960027 51.5155303580964_ -0.2221052222095202 51.5155303580964_ -0.2221052222095202 51.51448387477315_ -0.2204244981960027 51.51448387477315
2361, -0.2204244981960027 51.5155303580964_ -0.2204244981960027 51.51657684141965_ -0.2221052222095202 51.51657684141965_ -0.2221052222095202 51.5155303580964_ -0.2204244981960027 51.5155303580964
2362, -0.2204244981960027 51.51657684141965_ -0.2204244981960027 51.5176233247429_ -0.2221052222095202 51.5176233247429_ -0.2221052222095202 51.51657684141965_ -0.2204244981960027 51.51657684141965
2363, -0.2204244981960027 51.5176233247429_ -0.2204244981960027 51.51866980806615_ -0.2221052222095202 51.51866980806615_ -0.2221052222095202 51.5176233247429_ -0.2204244981960027 51.5176233247429
2364, -0.2204244981960027 51.51866980806615_ -0.2204244981960027 51.5197162913894_ -0.2221052222095202 51.5197162913894_ -0.2221052222095202 51.51866980806615_ -0.2204244981960027 51.51866980806615
2365, -0.2221052222095202 51.4621597086106_ -0.2221052222095202 51.46320619193385_ -0.2237859462230376 51.46320619193385_ -0.2237859462230376 51.4621597086106_ -0.2221052222095202 51.4621597086106
2366, -0.2221052222095202 51.46320619193385_ -0.2221052222095202 51.4642526752571_ -0.2237859462230376 51.4642526752571_ -0.2237859462230376 51.46320619193385_ -0.2221052222095202 51.46320619193385
2367, -0.2221052222095202 51.4642526752571_ -0.2221052222095202 51.46529915858035_ -0.2237859462230376 51.46529915858035_ -0.2237859462230376 51.4642526752571_ -0.2221052222095202 51.4642526752571
2368, -0.2221052222095202 51.46529915858035_ -0.2221052222095202 51.4663456419036_ -0.2237859462230376 51.4663456419036_ -0.2237859462230376 51.46529915858035_ -0.2221052222095202 51.46529915858035
2369, -0.2221052222095202 51.4663456419036_ -0.2221052222095202 51.46739212522685_ -0.2237859462230376 51.46739212522685_ -0.2237859462230376 51.4663456419036_ -0.2221052222095202 51.4663456419036
2370, -0.2221052222095202 51.46739212522685_ -0.2221052222095202 51.4684386085501_ -0.2237859462230376 51.4684386085501_ -0.2237859462230376 51.46739212522685_ -0.2221052222095202 51.46739212522685
2371, -0.2221052222095202 51.4684386085501_ -0.2221052222095202 51.46948509187336_ -0.2237859462230376 51.46948509187336_ -0.2237859462230376 51.4684386085501_ -0.2221052222095202 51.4684386085501
2372, -0.2221052222095202 51.46948509187336_ -0.2221052222095202 51.47053157519661_ -0.2237859462230376 51.47053157519661_ -0.2237859462230376 51.46948509187336_ -0.2221052222095202 51.46948509187336
2373, -0.2221052222095202 51.47053157519661_ -0.2221052222095202 51.47157805851986_ -0.2237859462230376 51.47157805851986_ -0.2237859462230376 51.47053157519661_ -0.2221052222095202 51.47053157519661
2374, -0.2221052222095202 51.47157805851986_ -0.2221052222095202 51.47262454184311_ -0.2237859462230376 51.47262454184311_ -0.2237859462230376 51.47157805851986_ -0.2221052222095202 51.47157805851986
2375, -0.2221052222095202 51.47262454184311_ -0.2221052222095202 51.47367102516636_ -0.2237859462230376 51.47367102516636_ -0.2237859462230376 51.47262454184311_ -0.2221052222095202 51.47262454184311
2376, -0.2221052222095202 51.47367102516636_ -0.2221052222095202 51.47471750848961_ -0.2237859462230376 51.47471750848961_ -0.2237859462230376 51.47367102516636_ -0.2221052222095202 51.47367102516636
2377, -0.2221052222095202 51.47471750848961_ -0.2221052222095202 51.47576399181286_ -0.2237859462230376 51.47576399181286_ -0.2237859462230376 51.47471750848961_ -0.2221052222095202 51.47471750848961
2378, -0.2221052222095202 51.47576399181286_ -0.2221052222095202 51.47681047513611_ -0.2237859462230376 51.47681047513611_ -0.2237859462230376 51.47576399181286_ -0.2221052222095202 51.47576399181286
2379, -0.2221052222095202 51.47681047513611_ -0.2221052222095202 51.47785695845936_ -0.2237859462230376 51.47785695845936_ -0.2237859462230376 51.47681047513611_ -0.2221052222095202 51.47681047513611
2380, -0.2221052222095202 51.47785695845936_ -0.2221052222095202 51.47890344178261_ -0.2237859462230376 51.47890344178261_ -0.2237859462230376 51.47785695845936_ -0.2221052222095202 51.47785695845936
2381, -0.2221052222095202 51.47890344178261_ -0.2221052222095202 51.47994992510586_ -0.2237859462230376 51.47994992510586_ -0.2237859462230376 51.47890344178261_ -0.2221052222095202 51.47890344178261
2382, -0.2221052222095202 51.47994992510586_ -0.2221052222095202 51.480996408429114_ -0.2237859462230376 51.480996408429114_ -0.2237859462230376 51.47994992510586_ -0.2221052222095202 51.47994992510586
2383, -0.2221052222095202 51.480996408429114_ -0.2221052222095202 51.482042891752364_ -0.2237859462230376 51.482042891752364_ -0.2237859462230376 51.480996408429114_ -0.2221052222095202 51.480996408429114
2384, -0.2221052222095202 51.482042891752364_ -0.2221052222095202 51.483089375075615_ -0.2237859462230376 51.483089375075615_ -0.2237859462230376 51.482042891752364_ -0.2221052222095202 51.482042891752364
2385, -0.2221052222095202 51.483089375075615_ -0.2221052222095202 51.48413585839887_ -0.2237859462230376 51.48413585839887_ -0.2237859462230376 51.483089375075615_ -0.2221052222095202 51.483089375075615
2386, -0.2221052222095202 51.48413585839887_ -0.2221052222095202 51.48518234172212_ -0.2237859462230376 51.48518234172212_ -0.2237859462230376 51.48413585839887_ -0.2221052222095202 51.48413585839887
2387, -0.2221052222095202 51.48518234172212_ -0.2221052222095202 51.48622882504537_ -0.2237859462230376 51.48622882504537_ -0.2237859462230376 51.48518234172212_ -0.2221052222095202 51.48518234172212
2388, -0.2221052222095202 51.48622882504537_ -0.2221052222095202 51.48727530836862_ -0.2237859462230376 51.48727530836862_ -0.2237859462230376 51.48622882504537_ -0.2221052222095202 51.48622882504537
2389, -0.2221052222095202 51.48727530836862_ -0.2221052222095202 51.488321791691874_ -0.2237859462230376 51.488321791691874_ -0.2237859462230376 51.48727530836862_ -0.2221052222095202 51.48727530836862
2390, -0.2221052222095202 51.488321791691874_ -0.2221052222095202 51.489368275015124_ -0.2237859462230376 51.489368275015124_ -0.2237859462230376 51.488321791691874_ -0.2221052222095202 51.488321791691874
2391, -0.2221052222095202 51.489368275015124_ -0.2221052222095202 51.490414758338375_ -0.2237859462230376 51.490414758338375_ -0.2237859462230376 51.489368275015124_ -0.2221052222095202 51.489368275015124
2392, -0.2221052222095202 51.490414758338375_ -0.2221052222095202 51.491461241661625_ -0.2237859462230376 51.491461241661625_ -0.2237859462230376 51.490414758338375_ -0.2221052222095202 51.490414758338375
2393, -0.2221052222095202 51.491461241661625_ -0.2221052222095202 51.492507724984875_ -0.2237859462230376 51.492507724984875_ -0.2237859462230376 51.491461241661625_ -0.2221052222095202 51.491461241661625
2394, -0.2221052222095202 51.492507724984875_ -0.2221052222095202 51.493554208308126_ -0.2237859462230376 51.493554208308126_ -0.2237859462230376 51.492507724984875_ -0.2221052222095202 51.492507724984875
2395, -0.2221052222095202 51.493554208308126_ -0.2221052222095202 51.494600691631376_ -0.2237859462230376 51.494600691631376_ -0.2237859462230376 51.493554208308126_ -0.2221052222095202 51.493554208308126
2396, -0.2221052222095202 51.494600691631376_ -0.2221052222095202 51.49564717495463_ -0.2237859462230376 51.49564717495463_ -0.2237859462230376 51.494600691631376_ -0.2221052222095202 51.494600691631376
2397, -0.2221052222095202 51.49564717495463_ -0.2221052222095202 51.49669365827788_ -0.2237859462230376 51.49669365827788_ -0.2237859462230376 51.49564717495463_ -0.2221052222095202 51.49564717495463
2398, -0.2221052222095202 51.49669365827788_ -0.2221052222095202 51.49774014160113_ -0.2237859462230376 51.49774014160113_ -0.2237859462230376 51.49669365827788_ -0.2221052222095202 51.49669365827788
2399, -0.2221052222095202 51.49774014160113_ -0.2221052222095202 51.498786624924385_ -0.2237859462230376 51.498786624924385_ -0.2237859462230376 51.49774014160113_ -0.2221052222095202 51.49774014160113
2400, -0.2221052222095202 51.498786624924385_ -0.2221052222095202 51.499833108247635_ -0.2237859462230376 51.499833108247635_ -0.2237859462230376 51.498786624924385_ -0.2221052222095202 51.498786624924385
2401, -0.2221052222095202 51.499833108247635_ -0.2221052222095202 51.500879591570886_ -0.2237859462230376 51.500879591570886_ -0.2237859462230376 51.499833108247635_ -0.2221052222095202 51.499833108247635
2402, -0.2221052222095202 51.500879591570886_ -0.2221052222095202 51.501926074894136_ -0.2237859462230376 51.501926074894136_ -0.2237859462230376 51.500879591570886_ -0.2221052222095202 51.500879591570886
2403, -0.2221052222095202 51.501926074894136_ -0.2221052222095202 51.50297255821739_ -0.2237859462230376 51.50297255821739_ -0.2237859462230376 51.501926074894136_ -0.2221052222095202 51.501926074894136
2404, -0.2221052222095202 51.50297255821739_ -0.2221052222095202 51.50401904154064_ -0.2237859462230376 51.50401904154064_ -0.2237859462230376 51.50297255821739_ -0.2221052222095202 51.50297255821739
2405, -0.2221052222095202 51.50401904154064_ -0.2221052222095202 51.50506552486389_ -0.2237859462230376 51.50506552486389_ -0.2237859462230376 51.50401904154064_ -0.2221052222095202 51.50401904154064
2406, -0.2221052222095202 51.50506552486389_ -0.2221052222095202 51.50611200818714_ -0.2237859462230376 51.50611200818714_ -0.2237859462230376 51.50506552486389_ -0.2221052222095202 51.50506552486389
2407, -0.2221052222095202 51.50611200818714_ -0.2221052222095202 51.50715849151039_ -0.2237859462230376 51.50715849151039_ -0.2237859462230376 51.50611200818714_ -0.2221052222095202 51.50611200818714
2408, -0.2221052222095202 51.50715849151039_ -0.2221052222095202 51.50820497483364_ -0.2237859462230376 51.50820497483364_ -0.2237859462230376 51.50715849151039_ -0.2221052222095202 51.50715849151039
2409, -0.2221052222095202 51.50820497483364_ -0.2221052222095202 51.50925145815689_ -0.2237859462230376 51.50925145815689_ -0.2237859462230376 51.50820497483364_ -0.2221052222095202 51.50820497483364
2410, -0.2221052222095202 51.50925145815689_ -0.2221052222095202 51.51029794148014_ -0.2237859462230376 51.51029794148014_ -0.2237859462230376 51.50925145815689_ -0.2221052222095202 51.50925145815689
2411, -0.2221052222095202 51.51029794148014_ -0.2221052222095202 51.51134442480339_ -0.2237859462230376 51.51134442480339_ -0.2237859462230376 51.51029794148014_ -0.2221052222095202 51.51029794148014
2412, -0.2221052222095202 51.51134442480339_ -0.2221052222095202 51.51239090812664_ -0.2237859462230376 51.51239090812664_ -0.2237859462230376 51.51134442480339_ -0.2221052222095202 51.51134442480339
2413, -0.2221052222095202 51.51239090812664_ -0.2221052222095202 51.5134373914499_ -0.2237859462230376 51.5134373914499_ -0.2237859462230376 51.51239090812664_ -0.2221052222095202 51.51239090812664
2414, -0.2221052222095202 51.5134373914499_ -0.2221052222095202 51.51448387477315_ -0.2237859462230376 51.51448387477315_ -0.2237859462230376 51.5134373914499_ -0.2221052222095202 51.5134373914499
2415, -0.2221052222095202 51.51448387477315_ -0.2221052222095202 51.5155303580964_ -0.2237859462230376 51.5155303580964_ -0.2237859462230376 51.51448387477315_ -0.2221052222095202 51.51448387477315
2416, -0.2221052222095202 51.5155303580964_ -0.2221052222095202 51.51657684141965_ -0.2237859462230376 51.51657684141965_ -0.2237859462230376 51.5155303580964_ -0.2221052222095202 51.5155303580964
2417, -0.2221052222095202 51.51657684141965_ -0.2221052222095202 51.5176233247429_ -0.2237859462230376 51.5176233247429_ -0.2237859462230376 51.51657684141965_ -0.2221052222095202 51.51657684141965
2418, -0.2221052222095202 51.5176233247429_ -0.2221052222095202 51.51866980806615_ -0.2237859462230376 51.51866980806615_ -0.2237859462230376 51.5176233247429_ -0.2221052222095202 51.5176233247429
2419, -0.2221052222095202 51.51866980806615_ -0.2221052222095202 51.5197162913894_ -0.2237859462230376 51.5197162913894_ -0.2237859462230376 51.51866980806615_ -0.2221052222095202 51.51866980806615
2420, -0.2237859462230376 51.4621597086106_ -0.2237859462230376 51.46320619193385_ -0.225466670236555 51.46320619193385_ -0.225466670236555 51.4621597086106_ -0.2237859462230376 51.4621597086106
2421, -0.2237859462230376 51.46320619193385_ -0.2237859462230376 51.4642526752571_ -0.225466670236555 51.4642526752571_ -0.225466670236555 51.46320619193385_ -0.2237859462230376 51.46320619193385
2422, -0.2237859462230376 51.4642526752571_ -0.2237859462230376 51.46529915858035_ -0.225466670236555 51.46529915858035_ -0.225466670236555 51.4642526752571_ -0.2237859462230376 51.4642526752571
2423, -0.2237859462230376 51.46529915858035_ -0.2237859462230376 51.4663456419036_ -0.225466670236555 51.4663456419036_ -0.225466670236555 51.46529915858035_ -0.2237859462230376 51.46529915858035
2424, -0.2237859462230376 51.4663456419036_ -0.2237859462230376 51.46739212522685_ -0.225466670236555 51.46739212522685_ -0.225466670236555 51.4663456419036_ -0.2237859462230376 51.4663456419036
2425, -0.2237859462230376 51.46739212522685_ -0.2237859462230376 51.4684386085501_ -0.225466670236555 51.4684386085501_ -0.225466670236555 51.46739212522685_ -0.2237859462230376 51.46739212522685
2426, -0.2237859462230376 51.4684386085501_ -0.2237859462230376 51.46948509187336_ -0.225466670236555 51.46948509187336_ -0.225466670236555 51.4684386085501_ -0.2237859462230376 51.4684386085501
2427, -0.2237859462230376 51.46948509187336_ -0.2237859462230376 51.47053157519661_ -0.225466670236555 51.47053157519661_ -0.225466670236555 51.46948509187336_ -0.2237859462230376 51.46948509187336
2428, -0.2237859462230376 51.47053157519661_ -0.2237859462230376 51.47157805851986_ -0.225466670236555 51.47157805851986_ -0.225466670236555 51.47053157519661_ -0.2237859462230376 51.47053157519661
2429, -0.2237859462230376 51.47157805851986_ -0.2237859462230376 51.47262454184311_ -0.225466670236555 51.47262454184311_ -0.225466670236555 51.47157805851986_ -0.2237859462230376 51.47157805851986
2430, -0.2237859462230376 51.47262454184311_ -0.2237859462230376 51.47367102516636_ -0.225466670236555 51.47367102516636_ -0.225466670236555 51.47262454184311_ -0.2237859462230376 51.47262454184311
2431, -0.2237859462230376 51.47367102516636_ -0.2237859462230376 51.47471750848961_ -0.225466670236555 51.47471750848961_ -0.225466670236555 51.47367102516636_ -0.2237859462230376 51.47367102516636
