source,target,length,grade_abs,turn_degree
5670576321_,5670576324_,86.94800000000001,3,20961137_:0.187* 5670576324_:0.0* 
5670576321_,20961137_,58.494,2,20961137_:0.0* 5670576324_:0.187* 
5670576324_,20961138_,5.785,11,5670576321_:0.165* 20961138_:0.0* 
5670576324_,5670576321_,39.449,7,5670576321_:0.0* 20961138_:0.165* 
5670576324_,5670576321_,86.948,3,5670576321_:0.0* 20961138_:0.165* 
5670581748_,721134704_,76.067,22,721134704_:0.0* 7436829681_:63.789* 
5670581748_,7436829681_,118.97899999999998,42,721134704_:63.789* 7436829681_:0.0* 
5675599731_,1120315855_,13.405999999999999,79,84846353_:29.783* 5675599735_:144.939* 1120315855_:0.0* 
5675599731_,5675599735_,53.478,4,84846353_:64.843* 5675599735_:0.0* 1120315855_:144.939* 
5675599735_,1422942240_,35.17,35,1422942240_:0.0* 5675599731_:7.965* 1120315855_:2.584* 
5838630847_,12195919_,15.176,42,5838630853_:5.26* 12195919_:0.0* 
5838630847_,5838630853_,21.414,46,5838630853_:0.0* 12195919_:5.26* 
5838630847_,5838630853_,22.794999999999998,43,5838630853_:0.0* 12195919_:5.26* 
5838630853_,5838630847_,21.413999999999998,46,1973883150_:100.404* 5838630847_:0.0* 
5838630853_,5838630847_,22.794999999999998,43,1973883150_:100.404* 5838630847_:0.0* 
5838630853_,1973883150_,393.706,12,1973883150_:0.0* 5838630847_:100.404* 
5898890847_,4749990829_,119.168,9,27322675_:26.907* 4749990829_:0.0* 109870_:0.977* 
5898890850_,7660206806_,83.975,3,7671081664_:55.392* 6206321937_:141.066* 1260002921_:44.389* 7660206806_:0.0* 
5898890850_,1260002921_,186.45100000000002,3,7671081664_:80.219* 6206321937_:5.455* 1260002921_:0.0* 7660206806_:44.389* 
5898890854_,941233934_,38.834,1,7671081664_:71.764* 109873_:105.484* 941233934_:0.0* 
5898890854_,7671081664_,94.684,1,7671081664_:0.0* 109873_:2.752* 941233934_:71.764* 
5898890859_,5898890864_,135.926,2,7671081664_:1.003* 7808666410_:156.914* 5898890864_:0.0* 
5898890859_,7808666410_,154.06300000000002,4,7671081664_:24.089* 7808666410_:0.0* 5898890864_:156.914* 
5898890862_,6206321937_,61.031,7,76614521_:142.252* 6206321937_:0.0* 5898890865_:0.158* 
5898890862_,76614521_,67.90899999999999,10,76614521_:0.0* 6206321937_:142.252* 5898890865_:37.591* 
5898890864_,27481270_,59.499,8,5898890865_:5.538* 5898890866_:88.563* 5898890859_:91.197* 27481270_:0.0* 
5898890864_,5898890866_,68.47200000000001,9,5898890865_:85.9* 5898890866_:0.0* 5898890859_:0.24* 27481270_:88.563* 
5898890865_,5898890864_,8.937,31,5898890864_:0.0* 76623785_:93.604* 5898890862_:85.463* 
5898890865_,5898890862_,45.956,8,5898890864_:85.463* 76623785_:0.933* 5898890862_:0.0* 
5898890866_,76623785_,9.971,89,5898890864_:82.379* 76623785_:0.0* 2194809048_:90.768* 
5898890866_,2194809048_,232.296,2,5898890864_:6.853* 76623785_:90.768* 2194809048_:0.0* 
5898995362_,2360746811_,8.879,0,25291778_:5.817* 2360746811_:0.0* 6280192965_:82.462* 2180741854_:98.27* 
5898995362_,2180741854_,180.90999999999997,2,25291778_:75.912* 2360746811_:98.27* 6280192965_:0.732* 2180741854_:0.0* 
5898995369_,1960925507_,47.717,16,1960925507_:0.0* 6280192964_:4.385* 3818359076_:170.357* 
5898995369_,3818359076_,60.748999999999995,17,1960925507_:170.357* 6280192964_:5.257* 3818359076_:0.0* 
5904372082_,5904372083_,31.037,21,5904372083_:0.0* 5904372084_:0.014* 1691189629_:109.644* 
5904372083_,1691189628_,9.36,37,5904372082_:68.711* 1691189628_:0.0* 3818359146_:111.285* 
5904372083_,3818359146_,13.137,49,5904372082_:0.004* 1691189628_:111.285* 3818359146_:0.0* 
5904372084_,26389334_,39.623,18,5904372082_:61.135* 1960951885_:0.23* 26389334_:0.0* 26389815_:119.339* 
5904372084_,1960951885_,10.153,28,5904372082_:119.095* 1960951885_:0.0* 26389334_:0.23* 26389815_:60.431* 
5904372084_,5904372082_,32.566,1,5904372082_:0.0* 1960951885_:119.095* 26389334_:61.135* 26389815_:0.474* 
5940891836_,4749990829_,11.386999999999999,46,1260002921_:71.756* 1356901661_:109.507* 1784091841_:18.183* 4749990829_:0.0* 
5940891836_,1356901661_,144.729,0,1260002921_:1.263* 1356901661_:0.0* 1784091841_:88.676* 4749990829_:109.507* 
5940891836_,1784091841_,34.679,45,1260002921_:90.061* 1356901661_:88.676* 1784091841_:0.0* 4749990829_:18.183* 
5954974014_,27512740_,4.792,29,27512740_:0.0* 18129852_:1.041* 1141868530_:109.47* 
5954974014_,18129852_,65.4,41,27512740_:1.041* 18129852_:0.0* 1141868530_:69.489* 
5954974014_,1141868530_,58.447,25,27512740_:109.47* 18129852_:69.489* 1141868530_:0.0* 
5958334909_,1268387283_,22.302,35,8190156090_:0.18* 1268387283_:0.0* 5958334911_:64.403* 
5958334909_,8190156090_,20.005,45,8190156090_:0.0* 1268387283_:0.18* 5958334911_:115.418* 
5958334909_,5958334911_,18.071,47,8190156090_:115.418* 1268387283_:64.403* 5958334911_:0.0* 
5958334911_,5958334912_,9.102,21,5958334912_:0.0* 1268387274_:66.427* 1268387283_:33.467* 5958334909_:0.102* 
5958334911_,1268387283_,40.557,40,5958334912_:33.467* 1268387274_:80.106* 1268387283_:0.0* 5958334909_:146.431* 
5958334911_,1268387274_,43.01800000000001,4,5958334912_:66.427* 1268387274_:0.0* 1268387283_:80.106* 5958334909_:113.675* 
5958334911_,5958334909_,18.071,47,5958334912_:0.102* 1268387274_:113.675* 1268387283_:146.431* 5958334909_:0.0* 
5958334912_,5958334911_,9.102,21,5958334911_:0.0* 
6010588330_,392512699_,33.427,26,392512699_:0.0* 26389819_:23.08* 26389821_:146.263* 
6010588330_,26389819_,5.829,32,392512699_:23.08* 26389819_:0.0* 26389821_:10.657* 
6010588330_,26389821_,179.075,19,392512699_:146.263* 26389819_:10.657* 26389821_:0.0* 
6010588340_,306464184_,67.496,10,306464184_:0.0* 306464193_:125.526* 864960601_:2.472* 
6010588340_,864960601_,13.492,21,306464184_:2.472* 306464193_:56.946* 864960601_:0.0* 
6010588340_,306464193_,80.857,16,306464184_:125.526* 306464193_:0.0* 864960601_:56.946* 
6017246000_,277474200_,1.243,100,277474200_:0.0* 6017246001_:79.78* 392513282_:0.119* 
6017246000_,392513282_,25.493,60,277474200_:0.119* 6017246001_:100.339* 392513282_:0.0* 
6017246000_,6017246001_,12.041,69,277474200_:79.78* 6017246001_:0.0* 392513282_:100.339* 
6017246001_,6017246000_,12.041,69,6017246000_:0.0* 
6017303621_,26389821_,1.878,53,864960566_:149.72* 26389821_:0.0* 387840694_:1.061* 
6017303621_,387840694_,25.298,114,864960566_:31.34* 26389821_:1.061* 387840694_:0.0* 
6017303621_,864960566_,69.915,43,864960566_:0.0* 26389821_:149.72* 387840694_:31.34* 
6024047911_,1938018124_,3.726,11,32618385_:85.293* 392512612_:1.967* 1938018124_:0.0* 
6024047911_,392512612_,31.392,53,32618385_:96.675* 392512612_:0.0* 1938018124_:1.967* 
6024047911_,32618385_,84.72,4,32618385_:0.0* 392512612_:96.675* 1938018124_:85.293* 
6027585588_,1212944159_,43.763999999999996,18,8227167412_:116.902* 27510797_:62.278* 1212944159_:0.0* 
6027585588_,8227167412_,31.929000000000002,3,8227167412_:0.0* 27510797_:0.82* 1212944159_:116.902* 
6027585659_,26787887_,55.51,11,8140892848_:3.425* 6027585662_:117.794* 26787887_:0.0* 
6027585659_,8140892848_,18.166,33,8140892848_:0.0* 6027585662_:65.631* 26787887_:3.425* 
6027585659_,6027585662_,77.57900000000001,24,8140892848_:65.631* 6027585662_:0.0* 26787887_:117.794* 
6027585662_,6027585659_,77.57900000000001,24,6027585659_:0.0* 
6034323495_,6034323498_,29.178,11,6034323498_:0.0* 7706821119_:0.005* 
6034323495_,6034323498_,65.432,5,6034323498_:0.0* 7706821119_:0.005* 
6034323498_,6034323495_,65.432,5,20960097_:0.005* 6034323495_:0.0* 
6034323498_,20960097_,76.18299999999999,21,20960097_:0.0* 6034323495_:0.005* 
6206321937_,5898890850_,65.27000000000001,12,5898890850_:0.0* 5898890862_:0.792* 8017452431_:169.922* 
6206321937_,8017452431_,343.04800000000006,0,5898890850_:169.922* 5898890862_:9.286* 8017452431_:0.0* 
6210383753_,26389036_,111.156,16,4993686124_:86.0* 57680058_:14.898* 26389036_:0.0* 
6210383753_,57680058_,3.201,27,4993686124_:79.102* 57680058_:0.0* 26389036_:14.898* 
6210383753_,4993686124_,10.456,67,4993686124_:0.0* 57680058_:79.102* 26389036_:86.0* 
6247030341_,6768922427_,38.424,0,6768922427_:0.0* 
6247030343_,29354253_,49.684999999999995,20,29354253_:0.0* 
6280192964_,6280192965_,9.761,25,7940805233_:0.157* 2360746811_:83.041* 6280192965_:0.0* 5898995369_:97.513* 
6280192964_,7940805233_,191.625,13,7940805233_:0.0* 2360746811_:96.801* 6280192965_:0.157* 5898995369_:82.644* 
6280192964_,5898995369_,80.02,5,7940805233_:82.644* 2360746811_:0.555* 6280192965_:97.513* 5898995369_:0.0* 
6280192965_,6280192964_,9.761,25,5898995362_:97.257* 1960925507_:83.694* 6280192964_:0.0* 20963439_:3.827* 
6280192965_,5898995362_,106.961,9,5898995362_:0.0* 1960925507_:0.95* 6280192964_:97.257* 20963439_:86.57* 
6280192965_,20963439_,52.921,14,5898995362_:86.57* 1960925507_:92.48* 6280192964_:3.827* 20963439_:0.0* 
6306940325_,6306940326_,31.063,21,1288802762_:12.864* 4192524509_:111.244* 6306940326_:0.0* 
6306940325_,4192524509_,1.945,31,1288802762_:81.62* 4192524509_:0.0* 6306940326_:111.244* 
6306940325_,1288802762_,45.283,32,1288802762_:0.0* 4192524509_:81.62* 6306940326_:12.864* 
6306940326_,6306940325_,31.063,21,1288802756_:1.526* 6306940325_:0.0* 6306940327_:73.118* 
6306940326_,1288802756_,14.691,14,1288802756_:0.0* 6306940325_:1.526* 6306940327_:105.357* 
6306940326_,6306940327_,16.236,25,1288802756_:105.357* 6306940325_:73.118* 6306940327_:0.0* 
6306940327_,6306940326_,16.236,25,6306940326_:0.0* 
6309420802_,8117866091_,177.147,3,18127040_:96.2* 8117866091_:0.0* 26389092_:12.294* 
6309420802_,18127040_,99.304,4,18127040_:0.0* 8117866091_:96.2* 26389092_:71.506* 
6311925814_,3022991016_,35.167,0,3022991016_:0.0* 1277108555_:26.079* 1340118021_:75.764* 
6311925814_,1277108555_,20.917,18,3022991016_:26.079* 1277108555_:0.0* 1340118021_:130.315* 
6311925814_,1340118021_,12.485,12,3022991016_:75.764* 1277108555_:130.315* 1340118021_:0.0* 
6311925819_,27091634_,20.704,24,1340118021_:53.565* 27091634_:0.0* 26787893_:0.781* 
6311925819_,26787893_,10.341999999999999,11,1340118021_:125.654* 27091634_:0.781* 26787893_:0.0* 
6311925819_,1340118021_,17.173000000000002,0,1340118021_:0.0* 27091634_:53.565* 26787893_:125.654* 
6311928212_,26787891_,78.003,14,26787891_:0.0* 26787900_:1.23* 5013893246_:83.169* 
6311928212_,26787900_,5.419,127,26787891_:1.23* 26787900_:0.0* 5013893246_:98.061* 
6311928212_,5013893246_,19.25,14,26787891_:83.169* 26787900_:98.061* 5013893246_:0.0* 
6311928213_,26787900_,4.63,117,5013893246_:130.249* 26787884_:0.228* 26787900_:0.0* 
6311928213_,26787884_,79.46,19,5013893246_:49.523* 26787884_:0.0* 26787900_:0.228* 
6311928213_,5013893246_,17.253,55,5013893246_:0.0* 26787884_:49.523* 26787900_:130.249* 
6434062516_,3926088826_,1.278,34,3926088826_:0.0* 
6436441932_,1691189659_,52.481,25,1691189659_:0.0* 1691189628_:115.05* 
6524005152_,6768922422_,12.414,11,6768922422_:0.0* 6524005153_:73.22* 27481062_:7.178* 
6524005152_,6524005153_,23.558,9,6768922422_:73.22* 6524005153_:0.0* 27481062_:99.602* 
6524005152_,27481062_,35.865,20,6768922422_:7.178* 6524005153_:99.602* 27481062_:0.0* 
6524005153_,6524005152_,23.558,9,6524005152_:0.0* 
6524005154_,6524005155_,21.519,9,6524005155_:0.0* 7933754373_:82.749* 29354062_:20.329* 
6524005154_,7933754373_,90.189,8,6524005155_:82.749* 7933754373_:0.0* 29354062_:76.921* 
6524005155_,6524005154_,21.519,9,6524005154_:0.0* 
6551816708_,6551816711_,6.418,8,6551816711_:0.0* 
6551816711_,6551816708_,6.418,8,1207133025_:64.306* 6551816708_:0.0* 31200015_:115.716* 
6551816711_,31200015_,39.551,2,1207133025_:0.022* 6551816708_:115.716* 31200015_:0.0* 
6551816711_,1207133025_,55.974000000000004,1,1207133025_:0.0* 6551816708_:64.306* 31200015_:0.022* 
6551816720_,6551816726_,16.692,2,27511134_:0.373* 6551816726_:0.0* 
6551816720_,6551816726_,44.57900000000001,1,27511134_:0.373* 6551816726_:0.0* 
6551816720_,27511134_,36.239,11,27511134_:0.0* 6551816726_:0.373* 
6551816726_,6551816720_,16.692,2,6551816720_:0.0* 26594439_:0.579* 
6551816726_,26594439_,36.839999999999996,18,6551816720_:0.579* 26594439_:0.0* 
6553962969_,32826953_,10.113,58,32826953_:0.0* 
6553962970_,32826964_,11.225,8,32826964_:0.0* 
6568760609_,1770238802_,4.712,1,1770238802_:0.0* 
6584208461_,1126210963_,46.394,12,1265917784_:74.306* 31022083_:0.774* 1126210963_:0.0* 
6584208461_,1265917784_,9.077,0,1265917784_:0.0* 31022083_:104.92* 1126210963_:74.306* 
6584208462_,57774606_,97.907,5,26389016_:1.452* 1265917786_:79.36* 57774606_:0.0* 
6584208462_,1265917786_,9.798,8,26389016_:102.092* 1265917786_:0.0* 57774606_:79.36* 
6602656097_,26389511_,1.955,4,391600713_:0.086* 6602656098_:79.286* 26389511_:0.0* 
6602656097_,391600713_,7.426,9,391600713_:0.0* 6602656098_:100.8* 26389511_:0.086* 
6602656097_,6602656098_,47.855,7,391600713_:100.8* 6602656098_:0.0* 26389511_:79.286* 
6602656098_,6602656097_,47.855,7,6602656097_:0.0* 
6669481090_,307847796_,104.743,7,307847796_:0.0* 
6705384912_,6705384913_,39.905,16,32052080_:81.515* 6705384913_:0.0* 807945655_:96.424* 
6705384912_,807945655_,58.186,14,32052080_:2.06* 6705384913_:96.424* 807945655_:0.0* 
6705384912_,32052080_,192.78199999999998,0,32052080_:0.0* 6705384913_:81.515* 807945655_:2.06* 
6705384913_,6705384912_,39.905,16,6705384912_:0.0* 
6721694968_,6721694974_,12.416,36,1126467085_:41.326* 6721694974_:0.0* 
6721694968_,6721694974_,50.456999999999994,9,1126467085_:41.326* 6721694974_:0.0* 
6721694968_,1126467085_,175.387,6,1126467085_:0.0* 6721694974_:41.326* 
6721694974_,6721694968_,12.416,36,6721694968_:0.0* 7995737677_:59.948* 
6721694974_,7995737677_,289.11499999999995,3,6721694968_:59.948* 7995737677_:0.0* 
6731316347_,9412674892_,75.81299999999999,0,10570882344_:117.436* 9412674892_:0.0* 7933754373_:0.03* 
6731316347_,7933754373_,47.459999999999994,10,10570882344_:62.534* 9412674892_:0.03* 7933754373_:0.0* 
6731316347_,10570882344_,20.789,8,10570882344_:0.0* 9412674892_:117.436* 7933754373_:62.534* 
6768922422_,6768922423_,7.396,11,6524005152_:73.791* 29354062_:94.31* 6768922423_:0.0* 
6768922422_,6524005152_,12.414,11,6524005152_:0.0* 29354062_:11.899* 6768922423_:73.791* 
6768922422_,29354062_,60.468,2,6524005152_:11.899* 29354062_:0.0* 6768922423_:94.31* 
6768922423_,6768922422_,7.396,11,6768922422_:0.0* 
6768922427_,6768922428_,17.126,4,6768922429_:97.273* 6768922428_:0.0* 6247030341_:80.746* 
6768922427_,6768922429_,32.501000000000005,4,6768922429_:0.0* 6768922428_:97.273* 6247030341_:1.981* 
6768922428_,6768922427_,17.126,4,6768922427_:0.0* 
6768922429_,29354062_,42.808,7,29354062_:0.0* 6768922427_:1.188* 6768922430_:100.235* 
6768922429_,6768922430_,17.744,2,29354062_:100.235* 6768922427_:78.576* 6768922430_:0.0* 
6768922430_,6768922429_,17.744,2,6768922429_:0.0* 
6773888324_,33140903_,18.255,25,7746604923_:1.22* 6773888326_:144.814* 33140903_:0.0* 
6773888324_,7746604923_,37.751,20,7746604923_:0.0* 6773888326_:36.406* 33140903_:1.22* 
6773888324_,6773888326_,129.322,9,7746604923_:36.406* 6773888326_:0.0* 33140903_:144.814* 
6773888326_,6773888324_,129.322,9,6773888324_:0.0* 
6774063503_,6774063504_,4.083,41,6774063504_:0.0* 109699_:69.643* 3777117701_:112.014* 
6774063503_,3777117701_,137.43,18,6774063504_:112.014* 109699_:1.656* 3777117701_:0.0* 
6774063503_,109699_,49.165,8,6774063504_:69.643* 109699_:0.0* 3777117701_:1.656* 
6774063504_,6774063503_,4.083,41,6774063503_:0.0* 
6801396075_,267342172_,27.553,19,6801396084_:0.011* 267342172_:0.0* 
6801396075_,6801396084_,99.547,5,6801396084_:0.0* 267342172_:0.011* 
6801396075_,6801396084_,128.756,4,6801396084_:0.0* 267342172_:0.011* 
6801396084_,6801396075_,99.547,5,267342171_:1.075* 6801396075_:0.0* 
6801396084_,267342171_,38.908,18,267342171_:0.0* 6801396075_:1.075* 
6809837965_,6809837967_,36.692,7,6809837967_:0.0* 
6809837967_,33203141_,9.874,14,33203141_:0.0* 6809837965_:84.379* 18126999_:10.66* 
6809837967_,18126999_,74.335,2,33203141_:10.66* 6809837965_:106.281* 18126999_:0.0* 
6809837967_,6809837965_,36.692,7,33203141_:84.379* 6809837965_:0.0* 18126999_:106.281* 
6855666830_,198012_,9.693,16,8440071536_:61.685* 198012_:0.0* 5203355748_:2.464* 
6855666830_,8440071536_,71.739,13,8440071536_:0.0* 198012_:61.685* 5203355748_:120.779* 
6969887561_,1143653953_,25.560000000000002,2,1143653953_:0.0* 8315947602_:80.818* 1143653942_:2.732* 
6969887562_,1143653942_,34.065,6,1143653953_:63.566* 866577887_:1.078* 1143653942_:0.0* 27511087_:117.492* 
6969887562_,27511087_,91.15899999999999,3,1143653953_:1.058* 866577887_:63.586* 1143653942_:117.492* 27511087_:0.0* 
6969887562_,866577887_,32.168,1,1143653953_:115.356* 866577887_:0.0* 1143653942_:1.078* 27511087_:63.586* 
6980139088_,6980139093_,4.949,90,3527782560_:71.842* 6980139093_:0.0* 1230593942_:108.214* 
6980139088_,1230593942_,6.883,50,3527782560_:0.056* 6980139093_:108.214* 1230593942_:0.0* 
6980139093_,6980139088_,4.949,90,3527782560_:125.246* 6980139088_:0.0* 1230593942_:119.348* 
6980139093_,1230593942_,9.972,79,3527782560_:64.594* 6980139088_:119.348* 1230593942_:0.0* 
7080456656_,20961350_,3.439,49,9246500465_:0.132* 1643396709_:87.687* 20961350_:0.0* 
7080456656_,9246500465_,21.665000000000003,36,9246500465_:0.0* 1643396709_:92.182* 20961350_:0.132* 
7143435496_,276559_,42.846999999999994,11,26593001_:17.109* 7143435499_:118.885* 276559_:0.0* 
7143435496_,7143435499_,37.077,2,26593001_:78.224* 7143435499_:0.0* 276559_:118.885* 
7143435499_,302397745_,10.369,1,7143435496_:57.173* 302397745_:0.0* 95991143_:16.65* 
7143435499_,95991143_,110.50699999999999,4,7143435496_:106.177* 302397745_:16.65* 95991143_:0.0* 
7143435499_,7143435496_,37.077,2,7143435496_:0.0* 302397745_:57.173* 95991143_:106.177* 
7184080315_,7184080319_,8.177,7,32584481_:0.514* 26788890_:65.684* 32584483_:99.798* 7184080319_:0.0* 
7184080315_,32584481_,8.847,11,32584481_:0.0* 26788890_:113.802* 32584483_:80.716* 7184080319_:0.514* 
7184080315_,26788890_,42.379,5,32584481_:113.802* 26788890_:0.0* 32584483_:14.518* 7184080319_:65.684* 
7184080315_,32584483_,12.937000000000001,1,32584481_:80.716* 26788890_:14.518* 32584483_:0.0* 7184080319_:99.798* 
7184080319_,7184080315_,8.177,7,7184080315_:0.0* 
7184102013_,2194774885_,4.848,1,2194774885_:0.0* 2194782796_:62.929* 2194668461_:22.869* 
7184297266_,2194782794_,8.427,4,2194782794_:0.0* 356809886_:2.118* 356809870_:7.425* 
7184297266_,356809886_,109.645,13,2194782794_:2.118* 356809886_:0.0* 356809870_:170.457* 
7330282749_,26788892_,16.54,39,198016_:2.98* 4883948937_:92.725* 26788892_:0.0* 
7330288988_,198018_,3.74,80,7330291112_:1.93* 198018_:0.0* 4883948938_:132.042* 
7330288988_,4883948938_,13.754999999999999,20,7330291112_:46.028* 198018_:132.042* 4883948938_:0.0* 
7330291112_,7330288988_,7.289,10,7330291114_:49.525* 26788882_:0.032* 7330288988_:0.0* 
7330291112_,7330291114_,12.977,25,7330291114_:0.0* 26788882_:130.443* 7330288988_:49.525* 
7330291114_,26788882_,12.465,10,7330291112_:154.177* 7777760593_:17.739* 26788882_:0.0* 
7335028440_,7988864070_,88.738,5,7988864070_:0.0* 
7369674876_,25473586_,49.162,8,8339646088_:97.896* 25473586_:0.0* 34519894_:2.844* 
7369674876_,34519894_,1.083,6,8339646088_:79.26* 25473586_:2.844* 34519894_:0.0* 
7369674876_,8339646088_,11.746,9,8339646088_:0.0* 25473586_:97.896* 34519894_:79.26* 
7371559428_,1770238802_,25.713,6,26389424_:97.109* 1770238802_:0.0* 7371559443_:0.695* 
7371559428_,7371559443_,23.766,4,26389424_:82.196* 1770238802_:0.695* 7371559443_:0.0* 
7371559428_,26389424_,65.768,10,26389424_:0.0* 1770238802_:97.109* 7371559443_:82.196* 
7371559442_,7371559443_,3.961,7,7371559443_:0.0* 
7371559443_,7371559442_,3.961,7,7371559442_:0.0* 7371559428_:98.179* 9412674892_:177.346* 
7371559443_,7371559428_,23.766,4,7371559442_:98.179* 7371559428_:0.0* 9412674892_:100.833* 
7371559443_,9412674892_,163.849,4,7371559442_:177.346* 7371559428_:100.833* 9412674892_:0.0* 
7396514816_,7397351743_,13.439,15,7436829680_:0.219* 7396514817_:112.294* 7397351743_:0.0* 
7396514816_,7396514817_,8.374,26,7436829680_:67.925* 7396514817_:0.0* 7397351743_:112.294* 
7396514816_,7436829680_,51.535999999999994,29,7436829680_:0.0* 7396514817_:67.925* 7397351743_:0.219* 
7396514817_,7396514816_,8.374,26,7396514816_:0.0* 
7397351743_,7396514816_,13.439,15,7396514816_:0.0* 7397351745_:125.839* 
7397351743_,7397351745_,37.932,21,7396514816_:125.839* 7397351745_:0.0* 
7397351745_,7397351743_,37.932,21,7397351743_:0.0* 
7401591116_,919626573_,27.26,36,919626573_:0.0* 
7401591137_,919626557_,13.456,1,7401591141_:137.83* 919626557_:0.0* 919626550_:0.01* 
7401591137_,919626550_,24.229,60,7401591141_:42.161* 919626557_:0.01* 919626550_:0.0* 
7401591137_,7401591141_,34.794,62,7401591141_:0.0* 919626557_:137.83* 919626550_:42.161* 
